BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,
20A4044 timeinActivity rep20,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/29/2015 23:32:00:594 -0500,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,
-16,16,-16,16,,,,,,,,,,,,,,,,,,,,,,,,
[run number],consumeEnergy,ZPD,numA,numTotal,A1,A2,A3,A4,[step],mean [knowledge] of students,standard-deviation [knowledge] of students,mean [time-in-rest] of students,mean [time-in-consult] of students,mean [time-in-collab] of students,mean [time-in-read] of students,[time-in-rest] of max-one-of students [knowledge],[time-in-consult] of max-one-of students [knowledge],[time-in-collab] of max-one-of students [knowledge],[time-in-read] of max-one-of students [knowledge],[chanceOfLearning] of max-one-of students [knowledge],[chanceOfQuestion] of max-one-of students [knowledge],[time-in-rest] of min-one-of students [knowledge],[time-in-consult] of min-one-of students [knowledge],[time-in-collab] of min-one-of students [knowledge],[time-in-read] of min-one-of students [knowledge],[chanceOfLearning] of min-one-of students [knowledge],[chanceOfQuestion] of min-one-of students [knowledge]
2,TRUE,2,20,20,4,0,4,4,1440,48.35,79.68112436,744.35,0,279.65,436.05,638,0,291,537,0.774174636,0.907390316,930,0,148,379,0.187696821,0.891621338
4,TRUE,2,20,20,4,0,4,4,1440,16.7,35.71686908,771.15,0,242.45,445.9,496,0,318,650,0.426805305,0.446538381,736,0,265,463,0.277694539,0.025610911
3,TRUE,2,20,20,4,0,4,4,1440,24.1,52.36501444,798.85,0,236.8,423.9,618,0,255,591,0.877101225,0.105687519,733,0,245,482,0.043097741,0.226233938
1,TRUE,2,20,20,4,0,4,4,1440,36.8,63.3026149,743.3,0,241.2,476.85,501,0,264,701,0.460200607,0.808314026,811,0,243,407,0.493489433,0.983990383
5,TRUE,2,20,20,4,0,4,4,1440,37.45,58.96517706,756.15,0,253.2,450.75,631,0,265,567,0.711455973,0.687128678,735,0,219,505,0.409699003,0.144876112
6,TRUE,2,20,20,4,0,4,4,1440,14.7,26.08911852,795.55,0,258.1,406.25,714,0,289,458,0.777941583,0.747202376,821,0,258,383,0.250752509,0.787533179
7,TRUE,2,20,20,4,0,4,4,1440,25.75,57.96357749,772.15,0,242.4,445.7,640,0,245,575,0.990248471,0.247381252,889,0,188,381,0.137831114,0.684985083
8,TRUE,2,20,20,4,0,4,4,1440,35.1,58.14944449,747.75,0,275.25,437.4,628,0,213,624,0.651117639,0.20106296,621,0,347,494,0.095622484,0.57898856
9,TRUE,2,20,20,4,0,4,4,1440,43.45,74.43928999,768.15,0,279.85,411.9,624,0,202,642,0.96340763,0.415227085,874,0,210,372,0.171171605,0.972721669
11,TRUE,2,20,20,4,0,4,4,1440,29.35,54.01488586,760.7,0,254,445.5,499,0,263,704,0.51571415,0.83778332,735,0,285,444,0.197018859,0.542917809
10,TRUE,2,20,20,4,0,4,4,1440,31.5,67.39709505,763.7,0,266.95,429.75,499,0,253,720,0.51285274,0.773224593,733,0,291,436,0.382707127,0.636377156
12,TRUE,2,20,20,4,0,4,4,1440,43.5,94.33562703,734.25,0,263.55,463.15,491,0,403,572,0.75809585,0.1133913,736,0,229,496,0.383081708,0.308955572
13,TRUE,2,20,20,4,0,4,4,1440,17.2,26.59362805,768.8,0,270,420.95,734,0,258,471,0.962608777,0.321346942,859,0,276,320,0.208265336,0.890518213
15,TRUE,2,20,20,4,0,4,4,1440,37.3,58.96127186,725.55,0,278.5,456.9,450,0,503,512,0.54925839,0.479028361,731,0,323,407,0.284318606,0.514487617
14,TRUE,2,20,20,4,0,4,4,1440,25.25,48.86487814,761.5,0,271.85,427.15,623,0,357,484,0.896691542,0.863279759,628,0,280,556,0.273788779,0.181540307
16,TRUE,2,20,20,4,0,4,4,1440,22,47.12804506,753.55,0,262.05,444.4,620,0,293,551,0.801697258,0.752593601,793,0,318,345,0.012722932,0.421959008
17,TRUE,2,20,20,4,0,4,4,1440,37.35,78.77167204,742.3,0,271.95,446.65,635,0,365,464,0.956396899,0.155992355,743,0,217,499,0.158525304,0.191321533
19,TRUE,2,20,20,4,0,4,4,1440,41.75,76.639879,750.55,0,262.05,447.5,616,0,403,439,0.757198098,0.266022767,624,0,417,424,0.351743183,0.696757772
18,TRUE,2,20,20,4,0,4,4,1440,35.2,86.97283302,770.3,0,286.5,402.55,459,0,460,549,0.952196285,0.924413856,809,0,339,313,0.468346609,0.618566663
20,TRUE,2,20,20,4,0,4,4,1440,60,91.50956234,770.85,0,245.4,443.85,637,0,295,534,0.839281699,0.943688988,734,0,223,505,0.202538998,0.12197088
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,mean,33.14,61.89308039,759.9725,0,262.085,438.1525,587.65,0,309.75,567.25,0.756722238,0.549834922,763.75,0,266.05,430.55,0.249505635,0.521096685
,,,,,,,,,sd,11.51607115,,,,,,,,,,,,,,,,,
