BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,,,,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,,,
20A3333 timeinActivity rep20,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/29/2015 23:11:04:703 -0500,,,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,,,
-16,16,-16,16,,,,,,,,,,,,,,,,,,,,,,,,
[run number],consumeEnergy,ZPD,numA,numTotal,A1,A2,A3,A4,[step],mean [knowledge] of students,standard-deviation [knowledge] of students,mean [time-in-rest] of students,mean [time-in-consult] of students,mean [time-in-collab] of students,mean [time-in-read] of students,[time-in-rest] of max-one-of students [knowledge],[time-in-consult] of max-one-of students [knowledge],[time-in-collab] of max-one-of students [knowledge],[time-in-read] of max-one-of students [knowledge],[chanceOfLearning] of max-one-of students [knowledge],[chanceOfQuestion] of max-one-of students [knowledge],[time-in-rest] of min-one-of students [knowledge],[time-in-consult] of min-one-of students [knowledge],[time-in-collab] of min-one-of students [knowledge],[time-in-read] of min-one-of students [knowledge],[chanceOfLearning] of min-one-of students [knowledge],[chanceOfQuestion] of min-one-of students [knowledge]
2,TRUE,2,20,20,3,3,3,3,1440,528.4,202.8163286,470.2,483.25,302.9,239.3,217,644,242,405,0.762447753,0.580776496,636,147,342,340,0.110850868,0.02756854
3,TRUE,2,20,20,3,3,3,3,1440,409.45,157.1303431,537.2,435.85,305.65,213,403,487,263,346,0.521150086,0.567276309,765,57,363,274,0.124173526,0.055221431
4,TRUE,2,20,20,3,3,3,3,1440,405.25,194.718927,541.75,435.35,283.15,231.8,376,541,304,289,0.248891496,0.678474439,659,348,198,279,0.184575965,0.201616537
1,TRUE,2,20,20,3,3,3,3,1440,473.35,145.4435231,493.25,486.85,313.8,201.4,424,673,213,203,0.709759754,0.9517335,575,374,393,137,0.195579147,0.287383314
5,TRUE,2,20,20,3,3,3,3,1440,523.05,157.7871568,460.1,530.2,312.1,198.3,427,589,291,202,0.731190305,0.907773916,640,368,274,202,0.143067522,0.128915534
6,TRUE,2,20,20,3,3,3,3,1440,425.7,243.3851399,535.4,432.35,281.4,242.15,197,675,245,393,0.822097908,0.694659504,895,68,170,328,0.759896708,0.009835084
7,TRUE,2,20,20,3,3,3,3,1440,417.1,160.9975155,543.95,437.4,270.45,240.3,457,624,313,115,0.168335354,0.829340373,876,17,195,367,0.012177176,0.005945115
8,TRUE,2,20,20,3,3,3,3,1440,430.65,172.5228513,524.9,436.2,297.9,233.95,561,599,180,165,0.039474003,0.878984505,691,76,303,397,0.031615764,0.031867254
9,TRUE,2,20,20,3,3,3,3,1440,422.65,221.8283535,520.05,426.25,298.15,248.95,373,504,303,325,0.732104328,0.360081629,733,0,266,459,0.358532982,6.05E-04
10,TRUE,2,20,20,3,3,3,3,1440,459.8,219.6110437,512.35,458.4,281.4,242.1,345,734,259,182,0.867511388,0.976235176,739,0,210,512,0.731763362,0.007178975
11,TRUE,2,20,20,3,3,3,3,1440,509.3,112.6966585,476.6,473.05,345.65,200.65,340,531,395,238,0.152848199,0.774096678,575,482,308,133,0.429677722,0.519090463
12,TRUE,2,20,20,3,3,3,3,1440,481.7,226.515969,478.7,430.2,270.8,313.1,362,572,315,256,0.358646568,0.677297882,781,54,273,352,0.53983303,0.001815493
13,TRUE,2,20,20,3,3,3,3,1440,477.65,170.1687321,494.6,512.95,300.55,189.85,357,723,275,164,0.800608739,0.771062452,599,395,309,183,0.502708341,0.571368554
15,TRUE,2,20,20,3,3,3,3,1440,509.75,189.0802879,480.5,454.4,298.7,261.5,307,430,403,354,0.782923599,0.67634683,656,146,235,432,0.230340953,0.050251735
14,TRUE,2,20,20,3,3,3,3,1440,363.6,201.3889664,552.35,388.45,313.45,234.6,354,559,365,222,0.811776841,0.600754865,780,156,204,324,0.024145515,0.082769108
16,TRUE,2,20,20,3,3,3,3,1440,432.85,151.2659822,519.5,462.4,328.2,184.4,407,617,273,214,0.51139878,0.430358105,677,97,360,334,0.751678278,0.040784072
17,TRUE,2,20,20,3,3,3,3,1440,448.15,205.7699981,524,436.4,314.55,217.6,448,553,283,231,0.864031617,0.44083385,697,139,292,337,0.248479445,0.033414331
18,TRUE,2,20,20,3,3,3,3,1440,354.65,174.0563354,561,379.45,296.55,251.4,426,556,315,203,0.48825268,0.883577649,796,117,161,388,0.130279242,0.042040714
19,TRUE,2,20,20,3,3,3,3,1440,443.9,215.9692717,528.25,441.65,306.8,214.85,331,593,395,195,0.1329838,0.794629212,746,111,267,334,0.633485045,0.023408731
20,TRUE,2,20,20,3,3,3,3,1440,469.7,112.4427808,493.75,482.15,284.15,236.3,365,564,245,332,0.866055076,0.392459251,647,371,248,218,0.054702133,0.17441803
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,mean,449.3325,181.7798082,512.42,451.16,300.315,229.775,373.85,588.4,293.85,251.7,0.568624414,0.693337631,708.15,176.15,268.55,316.5,0.309878136,0.114774877
