"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:59:170 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","614","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.03502072473390494"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9269597824731932","558","15","true",,,,
"0.3224653901124246","10","15","true",,,,
"0.4057555848110215","137","15","true",,,,
"0.1897110472328759","238","15","true",,,,
"0.45270228087958997","435","15","true",,,,
"0.3008464053873867","300","15","true",,,,
"0.9404955811990661","482","15","true",,,,
"0.2553944337206382","0","15","true",,,,
"0.9626469840297232","444","15","true",,,,
"0.2856104763545193","266","15","true",,,,
"0.3629774727971451","221","15","true",,,,
"0.3826450545086423","173","15","true",,,,
"0.008207055356354798","425","15","true",,,,
"0.4654920291932644","368","15","true",,,,
"0.5808081406621364","359","15","true",,,,
"0.3510656797847831","182","15","true",,,,
"0.1404517723637314","68","15","true",,,,
"0.5733745883475464","425","15","true",,,,
"0.7849254331639556","284","15","true",,,,
"0.03502072473390494","430","15","true",,,,
