"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:02:837 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","765","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.04617698725214725"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5342495657737143","348","15","true",,,,
"0.7006315205658066","199","15","true",,,,
"0.49830820539520415","173","15","true",,,,
"0.7030094777203161","276","15","true",,,,
"0.1558308889460005","169","15","true",,,,
"0.8618574890246414","486","15","true",,,,
"0.11209867912798","443","15","true",,,,
"0.5308122580653102","6","15","true",,,,
"0.3114730817637289","393","15","true",,,,
"0.028521988310016178","382","15","true",,,,
"0.14381974217496907","269","15","true",,,,
"0.8757426549263553","573","15","true",,,,
"0.9327421576211059","574","15","true",,,,
"0.3147589478275784","54","15","true",,,,
"0.41741412101675346","240","15","true",,,,
"0.836403459126667","443","15","true",,,,
"0.2502706060356049","380","15","true",,,,
"0.3579869328121784","3","15","true",,,,
"0.8841714044200093","695","15","true",,,,
"0.04617698725214725","353","15","true",,,,
