"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:59:163 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","791","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8280546217556635"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8854613173279828","506","15","true",,,,
"0.35243337983163503","251","15","true",,,,
"0.39712302052645243","107","15","true",,,,
"0.5870753930878295","479","15","true",,,,
"0.02440496106505874","193","15","true",,,,
"0.5262577602131304","536","15","true",,,,
"0.6406349278371228","170","15","true",,,,
"0.56811373962375","224","15","true",,,,
"0.7062734461869046","0","15","true",,,,
"0.88859221073538","369","15","true",,,,
"0.9563828587545172","520","15","true",,,,
"0.41612428147650127","101","15","true",,,,
"0.8639995434844314","571","15","true",,,,
"0.6143758676445891","489","15","true",,,,
"0.44151318847522947","185","15","true",,,,
"0.08520851693778064","473","15","true",,,,
"0.5874852971444054","451","15","true",,,,
"0.6489972653137994","348","15","true",,,,
"0.966756499790215","719","15","true",,,,
"0.8280546217556635","423","15","true",,,,
