"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:02:869 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","671","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.34145646069335955"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.09632088017535512","299","15","true",,,,
"0.8823614808903851","420","15","true",,,,
"0.6880535723424605","501","15","true",,,,
"0.6339886080063194","530","15","true",,,,
"0.42405740652339496","540","15","true",,,,
"0.8523247462444171","610","15","true",,,,
"0.4171481496052081","373","15","true",,,,
"0.217247287932829","450","15","true",,,,
"0.5927115436125437","71","15","true",,,,
"0.0812766795718377","360","15","true",,,,
"0.9479270655663731","329","15","true",,,,
"0.5335593707368576","345","15","true",,,,
"0.4206911128200478","425","15","true",,,,
"0.8221712836515674","536","15","true",,,,
"0.6774346743522727","539","15","true",,,,
"0.5716876463270631","467","15","true",,,,
"0.499362891909633","530","15","true",,,,
"0.6751764703597363","4","15","true",,,,
"0.12602218167508772","225","15","true",,,,
"0.34145646069335955","608","15","true",,,,
