"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:06:672 -0500"

"MODEL SETTINGS"
"consumeenergy","a3","a2","a1","b4","b1","b3","b2","numa","zpd","a4","numb"
"true","1","1","6","3","3","3","2","20","2","4","0"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","754","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8017978268814094"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6735720990762618","307","15","true",,,,
"0.4208843053596786","50","15","true",,,,
"0.04325901847010094","91","15","true",,,,
"0.555968979115186","489","15","true",,,,
"0.7478889937098777","293","15","true",,,,
"0.7294520404225604","387","15","true",,,,
"0.008706665541719283","330","15","true",,,,
"0.6742896326486134","520","15","true",,,,
"0.40673802401510495","177","15","true",,,,
"0.25850689050124087","210","15","true",,,,
"0.6998972119890757","552","15","true",,,,
"0.8877564792914172","486","15","true",,,,
"0.1081570149400326","420","15","true",,,,
"0.23384388570066905","83","15","true",,,,
"0.7133624187319405","685","15","true",,,,
"0.19466862584529865","478","15","true",,,,
"0.12616691216556553","286","15","true",,,,
"0.11670016921748194","370","15","true",,,,
"0.31336091187591164","156","15","true",,,,
"0.8017978268814094","475","15","true",,,,
