"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:08:425 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","612","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.9667231518920757"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5902603046397934","417","15","true",,,,
"0.4451603020369064","372","15","true",,,,
"0.059584791593596975","312","15","true",,,,
"0.9593347234975939","315","15","true",,,,
"0.21350990382376456","244","15","true",,,,
"0.592715630835554","259","15","true",,,,
"0.3744751150156628","344","15","true",,,,
"0.31314064867696567","400","15","true",,,,
"0.7175986015691553","357","15","true",,,,
"0.9552360471723439","556","15","true",,,,
"0.8052397864988172","436","15","true",,,,
"0.1913251693185979","307","15","true",,,,
"0.2737693010015281","422","15","true",,,,
"0.1508880171565945","349","15","true",,,,
"0.7564261075313505","528","15","true",,,,
"0.9588732481047129","580","15","true",,,,
"0.14130980529827475","192","15","true",,,,
"0.967750610764959","374","15","true",,,,
"0.4007724636263751","384","15","true",,,,
"0.9667231518920757","365","15","true",,,,
