"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:02:877 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","923","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5146053287989554"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9774676966181091","361","15","true",,,,
"0.08006623518280997","127","15","true",,,,
"0.707054956254007","408","15","true",,,,
"0.8079144150357098","839","15","true",,,,
"0.4624546557216286","254","15","true",,,,
"0.44453204259380064","360","15","true",,,,
"0.6514448892300806","506","15","true",,,,
"0.4295741801142382","278","15","true",,,,
"0.25183568215977903","420","15","true",,,,
"0.21272439525560138","84","15","true",,,,
"0.043477886556212875","229","15","true",,,,
"0.4188574766870725","428","15","true",,,,
"0.2949852001575699","272","15","true",,,,
"0.08919838970460603","450","15","true",,,,
"0.5025218679268076","570","15","true",,,,
"0.69393172711524","430","15","true",,,,
"0.27103232344271255","383","15","true",,,,
"0.9220516844368026","529","15","true",,,,
"0.5818969082080668","336","15","true",,,,
"0.5146053287989554","420","15","true",,,,
