"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:06:610 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","572","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7175362403599032"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8801645550218863","415","15","true",,,,
"0.4372369778253524","266","15","true",,,,
"0.616448921102038","415","15","true",,,,
"0.5104627597791753","276","15","true",,,,
"0.0695651753438481","1","15","true",,,,
"0.20966224077328655","398","15","true",,,,
"0.8281426609948339","520","15","true",,,,
"0.7125215066114746","405","15","true",,,,
"0.8634513372001277","195","15","true",,,,
"0.8385233382765976","399","15","true",,,,
"0.040421134414853954","420","15","true",,,,
"0.996726312414021","406","15","true",,,,
"0.9023022255772457","0","15","true",,,,
"0.7004082380906927","473","15","true",,,,
"0.540777706469702","388","15","true",,,,
"0.10343307059421958","335","15","true",,,,
"0.6793258478319028","367","15","true",,,,
"0.06436120251578248","301","15","true",,,,
"0.2512323004756568","538","15","true",,,,
"0.7175362403599032","384","15","true",,,,
