"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:02:070 -0500"

"MODEL SETTINGS"
"consumeenergy","a3","a2","a1","b4","b1","b3","b2","numa","zpd","a4","numb"
"true","1","1","6","3","3","3","2","20","2","4","0"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","598","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3488694390363537"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.811423984195888","417","15","true",,,,
"0.2743054275202945","199","15","true",,,,
"0.1945899959915257","59","15","true",,,,
"0.9866276737746653","474","15","true",,,,
"0.8291399271893927","429","15","true",,,,
"0.396856110751298","408","15","true",,,,
"0.8443814485922154","544","15","true",,,,
"0.1901821886696552","250","15","true",,,,
"0.21357802630321665","383","15","true",,,,
"0.8125189532821231","273","15","true",,,,
"0.06573546025053179","308","15","true",,,,
"0.2917547900584879","200","15","true",,,,
"0.4922104214941897","409","15","true",,,,
"0.3961361969339021","72","15","true",,,,
"0.8547696810030575","408","15","true",,,,
"0.5027990765671653","243","15","true",,,,
"0.5359080420585182","320","15","true",,,,
"0.03615493444099671","0","15","true",,,,
"0.04685798084931747","358","15","true",,,,
"0.3488694390363537","54","15","true",,,,
