"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:59:094 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","617","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6289895796956572"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.38015838271011326","308","15","true",,,,
"0.08534519880230673","358","15","true",,,,
"0.15660126627569737","279","15","true",,,,
"0.6864982644268102","561","15","true",,,,
"0.8607156098444247","410","15","true",,,,
"0.017593716984540708","260","15","true",,,,
"0.49648816580424937","382","15","true",,,,
"0.6766199092937157","525","15","true",,,,
"0.5902081091830472","279","15","true",,,,
"0.880471719932601","354","15","true",,,,
"0.7412018989314055","306","15","true",,,,
"0.3737276692594125","286","15","true",,,,
"0.5705295407527512","407","15","true",,,,
"0.7558714451302728","237","15","true",,,,
"0.2355985258769261","377","15","true",,,,
"0.9595758858115211","540","15","true",,,,
"0.48608746203586317","404","15","true",,,,
"0.6637279249004923","536","15","true",,,,
"0.911406549378927","554","15","true",,,,
"0.6289895796956572","202","15","true",,,,
