"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:55:419 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","759","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.26150436492189966"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6797598720240359","622","15","true",,,,
"0.4781719941336998","484","15","true",,,,
"0.7481288460621168","359","15","true",,,,
"0.7903516173793699","690","15","true",,,,
"0.4984650899689398","470","15","true",,,,
"0.9654326884289022","657","15","true",,,,
"0.46489940446018885","313","15","true",,,,
"0.6007589938066761","448","15","true",,,,
"0.7939409592724813","582","15","true",,,,
"0.9382994696817492","536","15","true",,,,
"0.5340120376069344","456","15","true",,,,
"0.020332963973162088","366","15","true",,,,
"0.300200515680472","240","15","true",,,,
"0.4193338041848872","263","15","true",,,,
"0.9784732538093017","394","15","true",,,,
"0.4251584049011371","589","15","true",,,,
"0.7904207964052685","206","15","true",,,,
"0.9710019604537904","670","15","true",,,,
"0.9039074028233025","115","15","true",,,,
"0.26150436492189966","471","15","true",,,,
