"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:57:394 -0500"

"MODEL SETTINGS"
"consumeenergy","a3","a2","a1","b4","b1","b3","b2","numa","zpd","a4","numb"
"true","1","1","6","3","3","3","2","20","2","4","0"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","600","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.913981355468079"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.24893850017274988","180","15","true",,,,
"0.7481201571876529","442","15","true",,,,
"0.4858416623159231","462","15","true",,,,
"0.8762364518996619","450","15","true",,,,
"0.9538611400771939","545","15","true",,,,
"0.005423252522549382","352","15","true",,,,
"0.043397463532299785","239","15","true",,,,
"0.6322541946745037","208","15","true",,,,
"0.6990226368924859","132","15","true",,,,
"0.9592114168139351","472","15","true",,,,
"0.8022493780639582","374","15","true",,,,
"0.3303943126895684","256","15","true",,,,
"0.346095884314655","222","15","true",,,,
"0.7459410397338232","203","15","true",,,,
"0.8422874934893925","380","15","true",,,,
"0.6805948767381877","229","15","true",,,,
"0.19253753145787278","417","15","true",,,,
"0.6826027571899278","264","15","true",,,,
"0.6819029314188811","356","15","true",,,,
"0.913981355468079","487","15","true",,,,
