"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:34:06:500 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","630","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5220017167357625"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.29870026595467813","332","15","true",,,,
"0.12078341324619413","363","15","true",,,,
"0.5600975559237183","520","15","true",,,,
"0.0022186632963876463","452","15","true",,,,
"0.17101475559918156","436","15","true",,,,
"0.6105032843315912","348","15","true",,,,
"0.16047119595603687","10","15","true",,,,
"0.7195941708409227","573","15","true",,,,
"0.11120177518399554","310","15","true",,,,
"0.4934687981483379","279","15","true",,,,
"0.31116015751088755","437","15","true",,,,
"0.3645621894375257","297","15","true",,,,
"0.2917333947011439","0","15","true",,,,
"0.40807840717633126","416","15","true",,,,
"0.3314258925361795","392","15","true",,,,
"0.09878411229820849","309","15","true",,,,
"0.9710312563121842","618","15","true",,,,
"0.5185511220194203","351","15","true",,,,
"0.7959071006696038","150","15","true",,,,
"0.5220017167357625","403","15","true",,,,
