"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:51:304 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","519","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6031951068777872"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.28802939802583327","362","15","true",,,,
"0.25001067497431195","424","15","true",,,,
"0.5857017657258593","0","15","true",,,,
"0.5767490241647762","94","15","true",,,,
"0.456528354367828","412","15","true",,,,
"0.5621782115585386","370","15","true",,,,
"0.18036560943251423","362","15","true",,,,
"0.24088649782772442","237","15","true",,,,
"0.060741782585289394","385","15","true",,,,
"0.26830682236961645","189","15","true",,,,
"0.544279450032444","472","15","true",,,,
"0.2345923879789482","280","15","true",,,,
"0.9696416350547776","416","15","true",,,,
"0.22266718687748832","309","15","true",,,,
"0.273881779787277","8","15","true",,,,
"0.5829434244378889","278","15","true",,,,
"0.9793192279653774","165","15","true",,,,
"0.6326186678068567","454","15","true",,,,
"0.22868883458058809","220","15","true",,,,
"0.6031951068777872","171","15","true",,,,
