"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:55:438 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","651","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3644292109195596"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9170900481432773","592","15","true",,,,
"0.008991997669430596","467","15","true",,,,
"0.8182797164876995","416","15","true",,,,
"0.34690579415347544","116","15","true",,,,
"0.0767739387980072","178","15","true",,,,
"0.31765093297010083","324","15","true",,,,
"0.20265618614964076","356","15","true",,,,
"0.815577958086446","234","15","true",,,,
"0.8702196957605256","532","15","true",,,,
"0.24433246980973555","171","15","true",,,,
"0.5326509649993149","238","15","true",,,,
"0.25360131560917964","183","15","true",,,,
"0.0035029498592097363","491","15","true",,,,
"0.8179880105664243","486","15","true",,,,
"0.9026505337231718","460","15","true",,,,
"0.0728093823142486","286","15","true",,,,
"0.22189230970651497","340","15","true",,,,
"0.5050372949653349","167","15","true",,,,
"0.03119011586048348","330","15","true",,,,
"0.3644292109195596","258","15","true",,,,
