"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:51:381 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","959","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.09307867119238156"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7727495219825848","679","15","true",,,,
"0.15803850197888925","364","15","true",,,,
"0.09614472013022157","360","15","true",,,,
"0.13736103424450197","228","15","true",,,,
"0.785100355865367","369","15","true",,,,
"0.9673081657507452","390","15","true",,,,
"0.4435809489435856","114","15","true",,,,
"0.8212932149719838","612","15","true",,,,
"0.1343621404632297","320","15","true",,,,
"0.12942344857405175","278","15","true",,,,
"0.880479766511582","458","15","true",,,,
"0.3799312854735841","298","15","true",,,,
"0.2759083264537835","476","15","true",,,,
"0.8708678579577338","872","15","true",,,,
"0.07098490936227819","58","15","true",,,,
"0.8026691764033633","470","15","true",,,,
"0.9696548626841891","450","15","true",,,,
"0.06634172014901252","4","15","true",,,,
"0.48915672474183935","492","15","true",,,,
"0.09307867119238156","469","15","true",,,,
