"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:55:340 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","638","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6060699677291866"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.4418687197668476","101","15","true",,,,
"0.328614049610227","154","15","true",,,,
"0.4927089462908416","360","15","true",,,,
"0.60329612729746","470","15","true",,,,
"0.10104391095398102","344","15","true",,,,
"0.4270942428248573","299","15","true",,,,
"0.22798880932899213","110","15","true",,,,
"0.7419837683688995","177","15","true",,,,
"0.7384660503576571","580","15","true",,,,
"0.42350751803788556","420","15","true",,,,
"0.899595082153647","498","15","true",,,,
"0.47121251293193656","350","15","true",,,,
"0.8012816679922738","458","15","true",,,,
"0.912266665877078","499","15","true",,,,
"0.3384380593045312","601","15","true",,,,
"0.08866917979598521","340","15","true",,,,
"0.015407990232253144","509","15","true",,,,
"0.4769592993233184","112","15","true",,,,
"0.8644414201755274","175","15","true",,,,
"0.6060699677291866","354","15","true",,,,
