"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:51:434 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numb","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","0","6","1","1","4","3","2","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","681","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.2126909995097772"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7525549479644047","619","15","true",,,,
"0.19334543489750655","250","15","true",,,,
"0.6737315224577431","619","15","true",,,,
"0.8492635600132434","467","15","true",,,,
"0.7971596820297236","287","15","true",,,,
"0.551878305165537","345","15","true",,,,
"0.5087139444878518","0","15","true",,,,
"0.40006464629107086","140","15","true",,,,
"0.2995370225462115","491","15","true",,,,
"0.9763871405468365","508","15","true",,,,
"0.3817662020673753","319","15","true",,,,
"0.022444479096286996","430","15","true",,,,
"0.43679636360822005","346","15","true",,,,
"0.4600154070316643","269","15","true",,,,
"0.5900773739361584","219","15","true",,,,
"0.8910641542382446","579","15","true",,,,
"0.7104572140451545","365","15","true",,,,
"0.9451661187879132","575","15","true",,,,
"0.2602999946772554","257","15","true",,,,
"0.2126909995097772","286","15","true",,,,
