"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 16:33:52:514 -0500"

"MODEL SETTINGS"
"consumeenergy","a3","a2","a1","b4","b1","b3","b2","numa","zpd","a4","numb"
"true","1","1","6","3","3","3","2","20","2","4","0"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","545","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.9803062106118193"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6303127754666182","338","15","true",,,,
"0.6422220861688805","410","15","true",,,,
"0.3564953546663707","376","15","true",,,,
"0.9078203983077076","390","15","true",,,,
"0.3895829079746572","495","15","true",,,,
"0.5155348675486808","151","15","true",,,,
"0.9116105876533706","369","15","true",,,,
"0.41891352991003805","458","15","true",,,,
"0.33730257466606617","280","15","true",,,,
"0.016340249575159338","266","15","true",,,,
"0.32151606964060864","317","15","true",,,,
"0.4053002151400149","510","15","true",,,,
"0.08002781804917403","408","15","true",,,,
"0.9041874626625067","151","15","true",,,,
"0.7490842005204391","310","15","true",,,,
"0.09373389036475976","490","15","true",,,,
"0.7253135721219423","489","15","true",,,,
"0.47871846297232035","231","15","true",,,,
"0.30475354364777774","186","15","true",,,,
"0.9803062106118193","506","15","true",,,,
