"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:54:903 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","866","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5117237237102505"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.26948253623048124","510","15","true",,,,
"0.6012846830493606","408","15","true",,,,
"0.4594444321218939","634","15","true",,,,
"0.21738165786463448","152","15","true",,,,
"0.35431953908915326","454","15","true",,,,
"0.25771587549879293","207","15","true",,,,
"0.6641328764600511","469","15","true",,,,
"0.6694029503627783","540","15","true",,,,
"0.8502478742886804","158","15","true",,,,
"0.9396045441792166","393","15","true",,,,
"0.3726826898881912","355","15","true",,,,
"0.8413234981704084","381","15","true",,,,
"0.3643287995043645","787","15","true",,,,
"0.2282124829324187","604","15","true",,,,
"0.22151099609924418","470","15","true",,,,
"0.5796831217397764","417","15","true",,,,
"0.06117567086037978","839","15","true",,,,
"0.001092624111664886","548","15","true",,,,
"0.36329079441669077","6","15","true",,,,
"0.5117237237102505","543","15","true",,,,
