"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:06:000 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","990","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6821532736536206"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.3981471993168404","443","15","true",,,,
"0.25193725555671975","445","15","true",,,,
"0.7827943096479911","900","15","true",,,,
"0.27940870853329114","450","15","true",,,,
"0.3718380908866443","398","15","true",,,,
"0.24437951163245009","423","15","true",,,,
"0.4993252794968742","440","15","true",,,,
"0.16047642966467723","242","15","true",,,,
"0.2830647626316156","337","15","true",,,,
"0.07037365080810587","176","15","true",,,,
"0.8735815737564412","459","15","true",,,,
"0.4841533822078752","525","15","true",,,,
"0.07323483433186861","33","15","true",,,,
"0.7452838363753416","305","15","true",,,,
"0.45365096849048103","304","15","true",,,,
"0.7538785697463418","498","15","true",,,,
"0.6670841420496235","470","15","true",,,,
"0.17632301811861573","187","15","true",,,,
"0.12150469915634121","187","15","true",,,,
"0.6821532736536206","450","15","true",,,,
