"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:54:908 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","866","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6936751383973332"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.26418620731414344","510","15","true",,,,
"0.7802640151664796","408","15","true",,,,
"0.5204964769031507","634","15","true",,,,
"0.10164343589672309","152","15","true",,,,
"0.18208965840178104","454","15","true",,,,
"0.14830774733421426","207","15","true",,,,
"0.26523220613418896","469","15","true",,,,
"0.940005624980473","540","15","true",,,,
"0.07715146617139812","158","15","true",,,,
"0.1457409820470158","393","15","true",,,,
"0.7388609388805568","355","15","true",,,,
"0.48788662570182106","381","15","true",,,,
"0.6230186162707444","787","15","true",,,,
"0.8599326564531776","604","15","true",,,,
"0.28580878153541567","470","15","true",,,,
"0.7404075232222196","417","15","true",,,,
"0.46852377438509885","839","15","true",,,,
"0.2486642441284489","548","15","true",,,,
"0.015004154679781001","6","15","true",,,,
"0.6936751383973332","543","15","true",,,,
