"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:51:143 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","892","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7386971559901512"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8998904790030748","811","15","true",,,,
"0.6437330218343986","676","15","true",,,,
"0.9503135259873","429","15","true",,,,
"0.19056009368837357","114","15","true",,,,
"0.9223506046849778","536","15","true",,,,
"0.805492037077003","551","15","true",,,,
"0.4537785119536284","321","15","true",,,,
"0.4438718566467591","451","15","true",,,,
"0.34973782563248346","589","15","true",,,,
"0.17781320061552386","305","15","true",,,,
"0.09798623794623806","310","15","true",,,,
"0.3794504601148625","267","15","true",,,,
"0.20215434838031243","262","15","true",,,,
"0.2651296067282727","420","15","true",,,,
"0.4584118280751559","407","15","true",,,,
"0.8175863718420265","612","15","true",,,,
"0.7096122735046376","690","15","true",,,,
"0.4646034010680632","517","15","true",,,,
"0.5878864869460173","590","15","true",,,,
"0.7386971559901512","620","15","true",,,,
