"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:02:383 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","835","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.305127372426663"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7381529866629704","313","15","true",,,,
"0.08096605024130343","480","15","true",,,,
"0.1013700333730646","372","15","true",,,,
"0.24598420586838643","574","15","true",,,,
"0.49139727252295373","163","15","true",,,,
"0.3056001901997304","263","15","true",,,,
"0.3152283671330528","390","15","true",,,,
"0.19898867350618854","628","15","true",,,,
"0.5884858216031192","759","15","true",,,,
"0.7993756716699969","183","15","true",,,,
"0.8211762331254485","308","15","true",,,,
"0.1733594117112215","178","15","true",,,,
"0.021559632197661993","468","15","true",,,,
"0.15521475098202497","650","15","true",,,,
"0.8735599900853096","630","15","true",,,,
"0.3743252453071567","449","15","true",,,,
"0.6913892582454512","544","15","true",,,,
"0.7958133506468803","540","15","true",,,,
"0.08489765971772989","299","15","true",,,,
"0.305127372426663","135","15","true",,,,
