"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:58:404 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","770","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6726525884356347"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.12786281008235412","411","15","true",,,,
"0.5264376919681532","359","15","true",,,,
"0.8713771838462245","265","15","true",,,,
"0.3154790809882606","630","15","true",,,,
"0.9568202718397241","600","15","true",,,,
"0.9591993046385976","700","15","true",,,,
"0.7919211018648339","737","15","true",,,,
"0.5777087513725907","543","15","true",,,,
"0.5538264795172244","250","15","true",,,,
"0.2768850427775774","470","15","true",,,,
"0.7287877142162458","302","15","true",,,,
"0.5598006232633299","390","15","true",,,,
"0.761782675072441","584","15","true",,,,
"0.8227976628407938","630","15","true",,,,
"0.7426168100072115","400","15","true",,,,
"0.36750286880760086","605","15","true",,,,
"0.66525543921894","215","15","true",,,,
"0.9974373367990756","504","15","true",,,,
"0.48987431993418573","601","15","true",,,,
"0.6726525884356347","503","15","true",,,,
