"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:54:880 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","898","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.1184722665411806"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7503640467553979","440","15","true",,,,
"0.1351554389012829","337","15","true",,,,
"0.5246287541551352","342","15","true",,,,
"0.5650810787292158","620","15","true",,,,
"0.4931023352827183","309","15","true",,,,
"0.09742238503402079","500","15","true",,,,
"0.9003776721344472","489","15","true",,,,
"0.8585246725185812","420","15","true",,,,
"0.9227116850671698","740","15","true",,,,
"0.7979571793880886","816","15","true",,,,
"0.31039469478992243","581","15","true",,,,
"0.6147630562087393","602","15","true",,,,
"0.7969503707362301","517","15","true",,,,
"0.9567100589801548","480","15","true",,,,
"0.7690234846691855","574","15","true",,,,
"0.5292625683313793","622","15","true",,,,
"0.013715928852412462","2","15","true",,,,
"0.08105946246198747","284","15","true",,,,
"0.7156000798703754","495","15","true",,,,
"0.1184722665411806","311","15","true",,,,
