"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:54:861 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","891","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5683749494905109"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.787629552377291","810","15","true",,,,
"0.979071605801338","396","15","true",,,,
"0.9366778062586792","655","15","true",,,,
"0.7313776823182971","648","15","true",,,,
"0.10024307726920545","467","15","true",,,,
"0.5552317983674459","182","15","true",,,,
"0.39630989733315103","660","15","true",,,,
"0.341492522446765","153","15","true",,,,
"0.3018110015327461","760","15","true",,,,
"0.4517104167380033","600","15","true",,,,
"0.9298420116229053","436","15","true",,,,
"0.3576383015474528","595","15","true",,,,
"0.4120923554390006","19","15","true",,,,
"0.010285695737710765","600","15","true",,,,
"0.5270051697729586","543","15","true",,,,
"0.933378407072023","390","15","true",,,,
"0.8287415019284176","583","15","true",,,,
"0.5502601290816393","880","15","true",,,,
"0.46799614450471905","471","15","true",,,,
"0.5683749494905109","637","15","true",,,,
