"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:05:988 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","990","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.348571348583848"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.28584169574670104","443","15","true",,,,
"0.5477780231498791","445","15","true",,,,
"0.9740604275510027","900","15","true",,,,
"0.05672661478163832","450","15","true",,,,
"0.6022321495632426","398","15","true",,,,
"0.0856464556615868","423","15","true",,,,
"0.5394744342451788","440","15","true",,,,
"0.660214784025525","242","15","true",,,,
"0.7974784285614631","337","15","true",,,,
"0.8359827731430397","176","15","true",,,,
"0.8327693679701315","459","15","true",,,,
"0.5827033556431989","525","15","true",,,,
"0.4348002651965912","33","15","true",,,,
"0.5592420681830628","305","15","true",,,,
"0.4505026008382368","304","15","true",,,,
"0.08511005635133873","498","15","true",,,,
"0.47268329651375307","470","15","true",,,,
"0.8098322028454763","187","15","true",,,,
"0.5771346103659606","187","15","true",,,,
"0.348571348583848","450","15","true",,,,
