"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:09:326 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","777","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8497832924785547"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8083254313265263","384","15","true",,,,
"0.8565376455669219","510","15","true",,,,
"0.6750785495164191","139","15","true",,,,
"0.21934144898145824","385","15","true",,,,
"0.24213480878571525","0","15","true",,,,
"0.23504660333902816","420","15","true",,,,
"0.10801425432995737","460","15","true",,,,
"0.7233855711238782","297","15","true",,,,
"0.24716295314638814","510","15","true",,,,
"0.11943450349181117","451","15","true",,,,
"0.9287085671560179","462","15","true",,,,
"0.46462956578269865","471","15","true",,,,
"0.07603377336683981","706","15","true",,,,
"0.23657669355408417","480","15","true",,,,
"0.6517717543725297","636","15","true",,,,
"0.6092517934211227","470","15","true",,,,
"0.3490160885885777","519","15","true",,,,
"0.5070184427568029","452","15","true",,,,
"0.8680160908464104","379","15","true",,,,
"0.8497832924785547","53","15","true",,,,
