"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:02:295 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","888","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7717324282325062"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5079425126854393","620","15","true",,,,
"0.1355208270292917","509","15","true",,,,
"0.26752181055345736","427","15","true",,,,
"0.5380256987732698","410","15","true",,,,
"0.6811868864535997","588","15","true",,,,
"0.7792466302172537","550","15","true",,,,
"0.43267315595028244","672","15","true",,,,
"0.8167978990976811","700","15","true",,,,
"0.648202897434456","639","15","true",,,,
"0.6185755723917413","807","15","true",,,,
"0.3472253510667831","510","15","true",,,,
"0.7437651393475222","580","15","true",,,,
"0.6607436758131612","711","15","true",,,,
"0.7127359257029766","638","15","true",,,,
"0.467601185918471","579","15","true",,,,
"0.2303649589895057","348","15","true",,,,
"0.9463314459104697","576","15","true",,,,
"0.7795865241862832","420","15","true",,,,
"0.3069537633656655","271","15","true",,,,
"0.7717324282325062","560","15","true",,,,
