"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:02:360 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","814","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5338938248337882"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7770073277690362","438","15","true",,,,
"0.8169499110238757","415","15","true",,,,
"0.9777019870314827","640","15","true",,,,
"0.1934362598307009","316","15","true",,,,
"0.8491907486377382","642","15","true",,,,
"0.5474305985906983","434","15","true",,,,
"0.9962249640002893","530","15","true",,,,
"0.6385623630811499","569","15","true",,,,
"0.1794037548171472","391","15","true",,,,
"0.76581409113878","470","15","true",,,,
"0.25592942925130113","690","15","true",,,,
"0.4170197429076262","638","15","true",,,,
"0.9612219579660992","740","15","true",,,,
"0.5714266206223071","585","15","true",,,,
"0.13627433484574503","196","15","true",,,,
"0.44162054741723034","482","15","true",,,,
"0.7102971761484896","521","15","true",,,,
"0.38812023878222723","541","15","true",,,,
"0.5035628200936194","538","15","true",,,,
"0.5338938248337882","568","15","true",,,,
