"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:51:178 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1070","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8604264910171003"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6188649682351183","674","15","true",,,,
"0.6286906223078437","119","15","true",,,,
"0.8548211219011186","600","15","true",,,,
"0.8837301616849397","475","15","true",,,,
"0.6461445857611959","425","15","true",,,,
"0.025156968799825874","340","15","true",,,,
"0.21253097763764828","369","15","true",,,,
"0.7334462018666598","610","15","true",,,,
"0.5205341558642648","537","15","true",,,,
"0.4523435701799037","508","15","true",,,,
"0.1530255212146906","695","15","true",,,,
"0.9930048229842622","970","15","true",,,,
"0.05859086257990542","178","15","true",,,,
"0.7314811331551081","500","15","true",,,,
"0.2864231053798463","472","15","true",,,,
"0.8318388762412516","402","15","true",,,,
"0.26023299028060287","250","15","true",,,,
"0.8855373373674671","218","15","true",,,,
"0.0983492784813026","490","15","true",,,,
"0.8604264910171003","548","15","true",,,,
