"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:51:070 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","737","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3761506578207242"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7143701202505693","320","15","true",,,,
"0.7602106192239054","410","15","true",,,,
"0.27699635353853114","571","15","true",,,,
"0.5699723401059968","224","15","true",,,,
"0.9942393654991141","609","15","true",,,,
"0.7570071952381145","670","15","true",,,,
"0.8050267740683588","364","15","true",,,,
"0.8706411617921407","697","15","true",,,,
"0.6889063020297094","177","15","true",,,,
"0.40979683581488147","389","15","true",,,,
"0.171045201201659","467","15","true",,,,
"0.10677999540700389","620","15","true",,,,
"0.9508710297956333","518","15","true",,,,
"0.982224023895234","620","15","true",,,,
"0.03751300991288131","599","15","true",,,,
"0.2404089556448109","367","15","true",,,,
"0.7928879761539989","362","15","true",,,,
"0.8249263496428486","535","15","true",,,,
"0.9156769378907387","447","15","true",,,,
"0.3761506578207242","353","15","true",,,,
