"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:06:057 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","922","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.588898076464402"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9288928349536961","838","15","true",,,,
"0.3533427692894723","393","15","true",,,,
"0.1129581869831967","669","15","true",,,,
"0.975595531661048","669","15","true",,,,
"0.5737576467185219","20","15","true",,,,
"0.2700482260718309","19","15","true",,,,
"0.14775569924775422","680","15","true",,,,
"0.6104902983449644","559","15","true",,,,
"0.36049560306416606","681","15","true",,,,
"0.39443143355748933","493","15","true",,,,
"0.9441811104875165","624","15","true",,,,
"0.9427478060160241","500","15","true",,,,
"0.9469367488115854","389","15","true",,,,
"0.503604994879068","498","15","true",,,,
"0.00272332673059017","641","15","true",,,,
"0.617771647812045","368","15","true",,,,
"0.08331957033201143","325","15","true",,,,
"0.8735043069727543","640","15","true",,,,
"0.702872097506828","156","15","true",,,,
"0.588898076464402","620","15","true",,,,
