"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:54:871 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","898","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6767623842494344"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.16454036329169297","440","15","true",,,,
"0.33564867766676587","337","15","true",,,,
"0.4642704855061619","342","15","true",,,,
"0.8151096163145888","620","15","true",,,,
"0.8972872704961715","309","15","true",,,,
"0.9114496540897364","500","15","true",,,,
"0.17525796238766866","489","15","true",,,,
"0.6754864405819122","420","15","true",,,,
"0.5198024232749533","740","15","true",,,,
"0.41414113323108037","816","15","true",,,,
"0.4760036241871536","581","15","true",,,,
"0.06242919774589095","602","15","true",,,,
"0.6557870174282265","517","15","true",,,,
"0.6828593119240115","480","15","true",,,,
"0.3475656773059699","574","15","true",,,,
"0.13203573130096036","622","15","true",,,,
"0.186041218998667","2","15","true",,,,
"0.45589910503386877","284","15","true",,,,
"0.04579799171313825","495","15","true",,,,
"0.6767623842494344","311","15","true",,,,
