"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:09:327 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","825","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.31807827553480095"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.11362178594491423","225","15","true",,,,
"0.6593019350540202","670","15","true",,,,
"0.1632262399219263","346","15","true",,,,
"0.08641702334368184","104","15","true",,,,
"0.4909400910596513","459","15","true",,,,
"0.24052654765128068","284","15","true",,,,
"0.8501981015305318","579","15","true",,,,
"0.08971891723866365","247","15","true",,,,
"0.6631788398363163","680","15","true",,,,
"0.4808810149926427","750","15","true",,,,
"0.44208379766632755","621","15","true",,,,
"0.31371968586243104","385","15","true",,,,
"0.3859311429037441","770","15","true",,,,
"0.8706091462940669","670","15","true",,,,
"0.0983964080066202","313","15","true",,,,
"0.7615625806473799","626","15","true",,,,
"0.7816758241801625","540","15","true",,,,
"0.5642445877029827","448","15","true",,,,
"0.20251457951726926","440","15","true",,,,
"0.31807827553480095","372","15","true",,,,
