"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:06:042 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","822","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8887302399570095"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.24189956104089871","590","15","true",,,,
"0.26516346758717646","675","15","true",,,,
"0.3368172423521777","585","15","true",,,,
"0.5543213425455634","460","15","true",,,,
"0.6118661964378121","466","15","true",,,,
"0.555532086849243","8","15","true",,,,
"0.31094675449952525","700","15","true",,,,
"0.058534872811716654","417","15","true",,,,
"0.6214954890057426","408","15","true",,,,
"0.7188381064891433","174","15","true",,,,
"0.6476522650367459","521","15","true",,,,
"0.30320842014145244","315","15","true",,,,
"0.37564830336882393","125","15","true",,,,
"0.4062039658346074","250","15","true",,,,
"0.7475937093605414","24","15","true",,,,
"0.2823078842428529","747","15","true",,,,
"0.7219780483963794","164","15","true",,,,
"0.6901964871144344","433","15","true",,,,
"0.06754796564005949","663","15","true",,,,
"0.8887302399570095","596","15","true",,,,
