"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:58:362 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","800","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.062305742771417205"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.5431879112404843","375","15","true",,,,
"0.8807487165763148","400","15","true",,,,
"0.22294370303848454","9","15","true",,,,
"0.9163465240618808","580","15","true",,,,
"0.20359120361461824","626","15","true",,,,
"0.6132937801338968","307","15","true",,,,
"0.16933921709157218","598","15","true",,,,
"0.6388205633596501","527","15","true",,,,
"0.6388630662713639","547","15","true",,,,
"0.21574383862087843","572","15","true",,,,
"0.8446297084415701","727","15","true",,,,
"0.7084611768314069","700","15","true",,,,
"0.007775154544045537","408","15","true",,,,
"0.6781005036619726","654","15","true",,,,
"0.2636288317748027","206","15","true",,,,
"0.1112813110281139","618","15","true",,,,
"0.30425628473763966","370","15","true",,,,
"0.9297100082227265","470","15","true",,,,
"0.6593169541642213","250","15","true",,,,
"0.062305742771417205","693","15","true",,,,
