"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:58:408 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","770","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.11917706183801335"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.39830298754787874","411","15","true",,,,
"0.1926123371822871","359","15","true",,,,
"0.244188339734575","265","15","true",,,,
"0.681191107051924","630","15","true",,,,
"0.7686282970678614","600","15","true",,,,
"0.6699439117546668","700","15","true",,,,
"0.5512419292276906","737","15","true",,,,
"0.7421807069122646","543","15","true",,,,
"0.34652862515220273","250","15","true",,,,
"0.12149998128662909","470","15","true",,,,
"0.06336080663322607","302","15","true",,,,
"0.34804391706818527","390","15","true",,,,
"0.13785540348630732","584","15","true",,,,
"0.5854243123419901","630","15","true",,,,
"0.13392856726862234","400","15","true",,,,
"0.7395040790305064","605","15","true",,,,
"0.07768768783068813","215","15","true",,,,
"0.2688518967482353","504","15","true",,,,
"0.488189242856491","601","15","true",,,,
"0.11917706183801335","503","15","true",,,,
