"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:51:183 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1070","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7132893994096625"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.9702113411523161","674","15","true",,,,
"0.09799092711203283","119","15","true",,,,
"0.3798081797305609","600","15","true",,,,
"0.4100296830172542","475","15","true",,,,
"0.8082877605806914","425","15","true",,,,
"0.512261403252068","340","15","true",,,,
"0.8034123589963531","369","15","true",,,,
"0.987216479957642","610","15","true",,,,
"0.5976524074716432","537","15","true",,,,
"0.22108777178348882","508","15","true",,,,
"0.4501785500332327","695","15","true",,,,
"0.6704043644253308","970","15","true",,,,
"0.06896290236308744","178","15","true",,,,
"0.7425113481497005","500","15","true",,,,
"0.6241392262923993","472","15","true",,,,
"0.530446492490026","402","15","true",,,,
"0.30157686097312775","250","15","true",,,,
"0.10072285906429912","218","15","true",,,,
"0.6943941044796966","490","15","true",,,,
"0.7132893994096625","548","15","true",,,,
