"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:09:316 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","825","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6053973128846563"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.1749914003876688","225","15","true",,,,
"0.6681870392025604","670","15","true",,,,
"0.04855190912883456","346","15","true",,,,
"0.5177372787936505","104","15","true",,,,
"0.663723135635815","459","15","true",,,,
"0.914563638109349","284","15","true",,,,
"0.6329959725057438","579","15","true",,,,
"0.21500414647414068","247","15","true",,,,
"0.8408933231722999","680","15","true",,,,
"0.9201006008575598","750","15","true",,,,
"0.5925779441160246","621","15","true",,,,
"0.421882007908019","385","15","true",,,,
"0.9353382226451848","770","15","true",,,,
"0.9760007837596715","670","15","true",,,,
"0.671577927522823","313","15","true",,,,
"0.7168154789575274","626","15","true",,,,
"0.37064176859264664","540","15","true",,,,
"0.3722990249276913","448","15","true",,,,
"0.019389018912548628","440","15","true",,,,
"0.6053973128846563","372","15","true",,,,
