"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:00:155 -0500"

"MODEL SETTINGS"
"numtotal","b4","b1","numa","b3","b2","a1","consumeenergy","zpd","a3","a2","a4"
"20","3","3","20","3","3","3","true","2","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","748","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.3042129804744419"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.8235361369850991","150","15","true",,,,
"0.24907660406753462","332","15","true",,,,
"0.6586923578430218","538","15","true",,,,
"0.7267980222501794","122","15","true",,,,
"0.9491023937598766","399","15","true",,,,
"0.2656884640911835","600","15","true",,,,
"0.9084479495438249","424","15","true",,,,
"0.10350068328196649","527","15","true",,,,
"0.6526147373136966","277","15","true",,,,
"0.17521485774589707","530","15","true",,,,
"0.9089517031317482","168","15","true",,,,
"0.16873225046298013","680","15","true",,,,
"0.932413725733377","589","15","true",,,,
"0.7320870739669616","631","15","true",,,,
"0.34619571522537573","635","15","true",,,,
"0.3629587272017104","460","15","true",,,,
"0.8464969699321152","393","15","true",,,,
"0.7518671632234749","429","15","true",,,,
"0.4093358243857146","505","15","true",,,,
"0.3042129804744419","508","15","true",,,,
