"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:02:386 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","835","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.10561265772420114"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.21424717931149728","313","15","true",,,,
"0.31370102791079635","480","15","true",,,,
"0.6228479668049436","372","15","true",,,,
"0.640563505887985","574","15","true",,,,
"0.24160085570311784","163","15","true",,,,
"0.4976931130230302","263","15","true",,,,
"0.41688426048768557","390","15","true",,,,
"0.8214815449160702","628","15","true",,,,
"0.7736131683621544","759","15","true",,,,
"0.41155784712455745","183","15","true",,,,
"0.7183850574441629","308","15","true",,,,
"0.13093947117786198","178","15","true",,,,
"0.2724111026998861","468","15","true",,,,
"0.6011189486111342","650","15","true",,,,
"0.4802313053750721","630","15","true",,,,
"0.3088905227724992","449","15","true",,,,
"0.6055651992260176","544","15","true",,,,
"0.4687109012762237","540","15","true",,,,
"0.18878962935994603","299","15","true",,,,
"0.10561265772420114","135","15","true",,,,
