"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:09:332 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","667","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.38615208827157443"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.6925558596148341","606","15","true",,,,
"0.643952418501085","403","15","true",,,,
"0.9029689043026491","524","15","true",,,,
"0.3240338210217414","559","15","true",,,,
"0.6166962218395979","360","15","true",,,,
"0.33028383232137004","137","15","true",,,,
"0.8515170827097696","560","15","true",,,,
"0.3070985236819517","402","15","true",,,,
"0.44220720221255916","416","15","true",,,,
"0.7241087720042702","598","15","true",,,,
"0.16892624332735584","560","15","true",,,,
"0.04548157431632782","445","15","true",,,,
"0.6858638773032074","631","15","true",,,,
"0.33522007340515525","480","15","true",,,,
"0.800109145413835","318","15","true",,,,
"0.4099605809289292","625","15","true",,,,
"0.19710681784240613","610","15","true",,,,
"0.937133131644836","560","15","true",,,,
"0.897564388732","310","15","true",,,,
"0.38615208827157443","346","15","true",,,,
