"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:06:045 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","822","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6446713543158588"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.809608729293218","590","15","true",,,,
"0.4927399469847855","675","15","true",,,,
"0.5083079453374997","585","15","true",,,,
"0.18808778800443826","460","15","true",,,,
"0.9833040966470761","466","15","true",,,,
"0.005044299057628043","8","15","true",,,,
"0.764359663983849","700","15","true",,,,
"0.21951968618370177","417","15","true",,,,
"0.6670023291047745","408","15","true",,,,
"0.2747546255243779","174","15","true",,,,
"0.1707662389372746","521","15","true",,,,
"0.5947783098341665","315","15","true",,,,
"0.15674626223572963","125","15","true",,,,
"0.40500390504297734","250","15","true",,,,
"0.00965603017694694","24","15","true",,,,
"0.6807941685282005","747","15","true",,,,
"0.11723046588976449","164","15","true",,,,
"0.5421462401179714","433","15","true",,,,
"0.566888676640611","663","15","true",,,,
"0.6446713543158588","596","15","true",,,,
