"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:02:291 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","888","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.22091338608084254"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7325991351981564","620","15","true",,,,
"0.8481245431560471","509","15","true",,,,
"0.8492927163589643","427","15","true",,,,
"0.18289418826292636","410","15","true",,,,
"0.4052428218822649","588","15","true",,,,
"0.6905217891515231","550","15","true",,,,
"0.5952190626285483","672","15","true",,,,
"0.49167565716829653","700","15","true",,,,
"0.4328313221598925","639","15","true",,,,
"0.9251225963713683","807","15","true",,,,
"0.594163573166338","510","15","true",,,,
"0.5391299307555648","580","15","true",,,,
"0.03661591676989251","711","15","true",,,,
"0.28149046680912826","638","15","true",,,,
"0.8193562437264202","579","15","true",,,,
"0.16422068073411433","348","15","true",,,,
"0.14520945700905596","576","15","true",,,,
"0.21229573942835545","420","15","true",,,,
"0.39595405113525306","271","15","true",,,,
"0.22091338608084254","560","15","true",,,,
