"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:51:139 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","892","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.2596492117965695"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7427790488399416","811","15","true",,,,
"0.7424103092902556","676","15","true",,,,
"0.6245821116352251","429","15","true",,,,
"0.23579866930704108","114","15","true",,,,
"0.07631773658104812","536","15","true",,,,
"0.18039198686933444","551","15","true",,,,
"0.5091030897959491","321","15","true",,,,
"0.6033556049051682","451","15","true",,,,
"0.844350594253139","589","15","true",,,,
"0.17589798714745597","305","15","true",,,,
"0.2613495842066731","310","15","true",,,,
"0.4252563658270756","267","15","true",,,,
"0.8851776871539352","262","15","true",,,,
"0.6864413647910643","420","15","true",,,,
"0.4240556678408147","407","15","true",,,,
"0.2639027049023016","612","15","true",,,,
"0.4332931396090691","690","15","true",,,,
"0.584868896631232","517","15","true",,,,
"0.9053958678189384","590","15","true",,,,
"0.2596492117965695","620","15","true",,,,
