"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:58:366 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","800","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7973089500518805"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.3891931492542303","375","15","true",,,,
"0.2108393018772754","400","15","true",,,,
"0.06114880935049449","9","15","true",,,,
"0.901528251109012","580","15","true",,,,
"0.9501693088137466","626","15","true",,,,
"0.5535515109391816","307","15","true",,,,
"0.7392312868836913","598","15","true",,,,
"0.904918395228805","527","15","true",,,,
"0.6895273594201122","547","15","true",,,,
"0.4933786878430255","572","15","true",,,,
"0.37382381168244383","727","15","true",,,,
"0.5586540545896189","700","15","true",,,,
"0.07703627218638076","408","15","true",,,,
"0.3061534882699274","654","15","true",,,,
"0.3105115557457854","206","15","true",,,,
"0.6794546788159512","618","15","true",,,,
"0.46405682066993226","370","15","true",,,,
"0.9257536536020607","470","15","true",,,,
"0.26829062842656115","250","15","true",,,,
"0.7973089500518805","693","15","true",,,,
