"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:58:351 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","923","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.6979849606395675"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.19148279403529456","190","15","true",,,,
"0.96032628515504","654","15","true",,,,
"0.8209599734212966","676","15","true",,,,
"0.800040540819834","510","15","true",,,,
"0.20019433625420968","322","15","true",,,,
"0.36422014219310694","540","15","true",,,,
"0.9356638469756069","717","15","true",,,,
"0.6913168697717148","665","15","true",,,,
"0.7043181066572243","690","15","true",,,,
"0.24767652289969933","286","15","true",,,,
"0.08135177484984868","267","15","true",,,,
"0.7387476003875293","410","15","true",,,,
"0.20907737798734427","278","15","true",,,,
"0.39685653104178265","500","15","true",,,,
"0.9824397248052765","839","15","true",,,,
"0.49356942321320285","639","15","true",,,,
"0.04046598709214","28","15","true",,,,
"0.639870353948291","530","15","true",,,,
"0.9441963655816887","436","15","true",,,,
"0.6979849606395675","610","15","true",,,,
