"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:09:335 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","667","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7441370048627615"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.47778975953599034","606","15","true",,,,
"0.1370523823189833","403","15","true",,,,
"0.8462027352633358","524","15","true",,,,
"0.5768119992166106","559","15","true",,,,
"0.7828799487697345","360","15","true",,,,
"0.10475525654639861","137","15","true",,,,
"0.3683347224173572","560","15","true",,,,
"0.10436236818100375","402","15","true",,,,
"0.2851517198967114","416","15","true",,,,
"0.7468961015797602","598","15","true",,,,
"0.66032629280576","560","15","true",,,,
"0.819543418754949","445","15","true",,,,
"0.9065065126950979","631","15","true",,,,
"0.6834951815055941","480","15","true",,,,
"0.856859918484796","318","15","true",,,,
"0.5119433633595208","625","15","true",,,,
"0.7900115058665526","610","15","true",,,,
"0.7231048721437776","560","15","true",,,,
"0.3446657739500788","310","15","true",,,,
"0.7441370048627615","346","15","true",,,,
