"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:54:872 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","891","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.9028608414257226"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7749703110469094","810","15","true",,,,
"0.032350244594184785","396","15","true",,,,
"0.9088273057087303","655","15","true",,,,
"0.9513304477409746","648","15","true",,,,
"0.3688279084056624","467","15","true",,,,
"0.04355752530397272","182","15","true",,,,
"0.7998063995922114","660","15","true",,,,
"0.11772666612730409","153","15","true",,,,
"0.8420231849018186","760","15","true",,,,
"0.9216332819937401","600","15","true",,,,
"0.4830251124132523","436","15","true",,,,
"0.9220662442975387","595","15","true",,,,
"0.05710880520727368","19","15","true",,,,
"0.7604229900002472","600","15","true",,,,
"0.5669874488535556","543","15","true",,,,
"0.7242944731963645","390","15","true",,,,
"0.8079189567489945","583","15","true",,,,
"0.8114014188586897","880","15","true",,,,
"0.6610593346557658","471","15","true",,,,
"0.9028608414257226","637","15","true",,,,
