"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:02:356 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""LearnChanceVsKnowledge"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","814","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.7697450094899084"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.10437136756683874","438","15","true",,,,
"0.5003814553558473","415","15","true",,,,
"0.5984877383163475","640","15","true",,,,
"0.3959371764576093","316","15","true",,,,
"0.6848287237979932","642","15","true",,,,
"0.7515182615459927","434","15","true",,,,
"0.06830000042296502","530","15","true",,,,
"0.13395724837199363","569","15","true",,,,
"0.6149424841476909","391","15","true",,,,
"0.6964262043487961","470","15","true",,,,
"0.01183130454874659","690","15","true",,,,
"0.3863185038164525","638","15","true",,,,
"0.16760486154126275","740","15","true",,,,
"0.671635266376953","585","15","true",,,,
"0.5073897272352673","196","15","true",,,,
"0.7703788603076146","482","15","true",,,,
"0.9459834290485756","521","15","true",,,,
"0.7764387041348345","541","15","true",,,,
"0.15785591529396237","538","15","true",,,,
"0.7697450094899084","568","15","true",,,,
