"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:10:777 -0500"

"MODEL SETTINGS"
"numtotal","b4","b1","numa","b3","b2","a1","consumeenergy","zpd","a3","a2","a4"
"20","3","3","20","3","3","3","true","2","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","770","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.8495058106879048"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.03143879827378282","2","15","true",,,,
"0.9349608323549243","447","15","true",,,,
"0.548874138748114","553","15","true",,,,
"0.13863284033165346","319","15","true",,,,
"0.13011004578118246","300","15","true",,,,
"0.9910891404555481","426","15","true",,,,
"0.7499532921983855","700","15","true",,,,
"0.3804997292843093","390","15","true",,,,
"0.32923290801880056","462","15","true",,,,
"0.1946673987140013","445","15","true",,,,
"0.8076923532395534","522","15","true",,,,
"0.4671604796487091","322","15","true",,,,
"0.850327899098318","630","15","true",,,,
"0.28240267470030034","450","15","true",,,,
"0.09803848895634071","72","15","true",,,,
"0.13612275910443283","14","15","true",,,,
"0.024922325521334443","54","15","true",,,,
"0.9932357204541323","367","15","true",,,,
"0.47119775479593007","296","15","true",,,,
"0.8495058106879048","752","15","true",,,,
