"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:18:51:074 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","737","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.5297416780019257"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.2063879840342202","320","15","true",,,,
"0.10876247381048465","410","15","true",,,,
"0.6954454569467776","571","15","true",,,,
"0.030746758788681605","224","15","true",,,,
"0.132397842277845","609","15","true",,,,
"0.991421484077135","670","15","true",,,,
"0.6164745879375627","364","15","true",,,,
"0.828160594959225","697","15","true",,,,
"0.15349463277193875","177","15","true",,,,
"0.24298976556456375","389","15","true",,,,
"0.7754803893704305","467","15","true",,,,
"0.9132128079928817","620","15","true",,,,
"0.7480513338051781","518","15","true",,,,
"0.5258671245017766","620","15","true",,,,
"0.5172114057750281","599","15","true",,,,
"0.7913117676496114","367","15","true",,,,
"0.21551270137519396","362","15","true",,,,
"0.6091337363964486","535","15","true",,,,
"0.4563237558159109","447","15","true",,,,
"0.5297416780019257","353","15","true",,,,
