"export-plot data (NetLogo 5.2.0)"
"puzzleSwap.nlogo"
"04/29/2015 21:19:09:330 -0500"

"MODEL SETTINGS"
"zpd","consumeenergy","numa","numtotal","a1","a2","a3","a4","b1","b2","b3","b4"
"2","true","20","20","3","3","3","3","3","3","3","3"

"""Chance of Question"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","777","true","""A""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","2","1","15","0.09198153069060344"
"""B""","true","2","1","95","0"

"""A""",,,,"""B"""
"x","y","color","pen down?","x","y","color","pen down?"
"0.7278883611007354","384","15","true",,,,
"0.8477565493123822","510","15","true",,,,
"0.13170218729382432","139","15","true",,,,
"0.5715581457463722","385","15","true",,,,
"0.061251049227351806","0","15","true",,,,
"0.7090192707683507","420","15","true",,,,
"0.23026667872899198","460","15","true",,,,
"0.5208640354996907","297","15","true",,,,
"0.7259897550568549","510","15","true",,,,
"0.5997224691993186","451","15","true",,,,
"0.8930342915066517","462","15","true",,,,
"0.9260854048686251","471","15","true",,,,
"0.9172718514485295","706","15","true",,,,
"0.9202750630270816","480","15","true",,,,
"0.7105019620432547","636","15","true",,,,
"0.3480085780368254","470","15","true",,,,
"0.641533829614339","519","15","true",,,,
"0.6091584569170863","452","15","true",,,,
"0.16226169711809002","379","15","true",,,,
"0.09198153069060344","53","15","true",,,,
