export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:43:810 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,642,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.183628667,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.766162325,437,15,TRUE,,,,,,,,
0.912195224,36,15,TRUE,,,,,,,,
0.584620557,138,15,TRUE,,,,,,,,
0.421250977,389,15,TRUE,,,,,,,,
0.545999481,93,15,TRUE,,,,,,,,
0.367063001,75,15,TRUE,,,,,,,,
0.154281026,26,15,TRUE,,,,,,,,
0.201673969,410,15,TRUE,,,,,,,,
0.942585523,67,15,TRUE,,,,,,,,
0.546156288,40,15,TRUE,,,,,,,,
0.39755944,382,15,TRUE,,,,,,,,
0.15705041,111,15,TRUE,,,,,,,,
0.906588704,31,15,TRUE,,,,,,,,
0.578796611,164,15,TRUE,,,,,,,,
0.126811221,348,15,TRUE,,,,,,,,
0.465569062,400,15,TRUE,,,,,,,,
0.636929858,137,15,TRUE,,,,,,,,
0.346555602,584,15,TRUE,,,,,,,,
0.854666766,359,15,TRUE,,,,,,,,
0.183628667,13,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,212,,,,,,,,,,
sd,179.0280778,,,,,,,,,,
