export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:25:335 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,989,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.513770895,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.691649311,899,15,TRUE,,,,,,,,
0.023294436,0,15,TRUE,,,,,,,,
0.582251232,257,15,TRUE,,,,,,,,
0.463972183,324,15,TRUE,,,,,,,,
0.526628084,218,15,TRUE,,,,,,,,
0.229827848,211,15,TRUE,,,,,,,,
0.273774013,300,15,TRUE,,,,,,,,
0.841136176,610,15,TRUE,,,,,,,,
0.430038468,8,15,TRUE,,,,,,,,
0.721684462,363,15,TRUE,,,,,,,,
0.718870934,276,15,TRUE,,,,,,,,
0.664316113,235,15,TRUE,,,,,,,,
0.046273512,310,15,TRUE,,,,,,,,
0.724507868,178,15,TRUE,,,,,,,,
0.062666401,150,15,TRUE,,,,,,,,
0.349881342,28,15,TRUE,,,,,,,,
0.233825206,249,15,TRUE,,,,,,,,
0.701008526,785,15,TRUE,,,,,,,,
0.303737656,299,15,TRUE,,,,,,,,
0.513770895,243,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,297.15,,,,,,,,,,
sd,230.3757286,,,,,,,,,,
