export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:39:985 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,400,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.141378188,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.803541403,300,15,TRUE,,,,,,,,
0.185791364,350,15,TRUE,,,,,,,,
0.711048622,386,15,TRUE,,,,,,,,
0.066514468,394,15,TRUE,,,,,,,,
0.280771274,316,15,TRUE,,,,,,,,
0.775450208,220,15,TRUE,,,,,,,,
0.309231,176,15,TRUE,,,,,,,,
0.44476741,93,15,TRUE,,,,,,,,
0.461029914,219,15,TRUE,,,,,,,,
0.249077354,400,15,TRUE,,,,,,,,
0.730970241,291,15,TRUE,,,,,,,,
0.057547228,333,15,TRUE,,,,,,,,
0.845595958,288,15,TRUE,,,,,,,,
0.432964813,157,15,TRUE,,,,,,,,
0.551610184,283,15,TRUE,,,,,,,,
0.5740455,298,15,TRUE,,,,,,,,
0.998089666,242,15,TRUE,,,,,,,,
0.039016982,334,15,TRUE,,,,,,,,
0.572476473,306,15,TRUE,,,,,,,,
0.141378188,317,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,285.15,,,,,,,,,,
sd,80.34941784,,,,,,,,,,
