export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:43:990 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,468,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.976404966,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.411224126,230,15,TRUE,,,,,,,,
0.222052986,293,15,TRUE,,,,,,,,
0.016527033,425,15,TRUE,,,,,,,,
0.671652034,279,15,TRUE,,,,,,,,
0.479905397,250,15,TRUE,,,,,,,,
0.486966381,236,15,TRUE,,,,,,,,
0.515046315,390,15,TRUE,,,,,,,,
0.090922985,246,15,TRUE,,,,,,,,
0.143758251,256,15,TRUE,,,,,,,,
0.999722802,180,15,TRUE,,,,,,,,
0.911076902,329,15,TRUE,,,,,,,,
0.069912389,326,15,TRUE,,,,,,,,
0.520961693,335,15,TRUE,,,,,,,,
0.004600163,74,15,TRUE,,,,,,,,
0.740747995,339,15,TRUE,,,,,,,,
0.921722672,225,15,TRUE,,,,,,,,
0.065609882,456,15,TRUE,,,,,,,,
0.936597542,297,15,TRUE,,,,,,,,
0.810762346,229,15,TRUE,,,,,,,,
0.976404966,429,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,291.2,,,,,,,,,,
sd,91.88241914,,,,,,,,,,
