export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:35:259 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,584,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.763663327,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.849303357,230,15,TRUE,,,,,,,,
0.955812811,230,15,TRUE,,,,,,,,
0.695848338,531,15,TRUE,,,,,,,,
0.355881342,297,15,TRUE,,,,,,,,
0.496043993,380,15,TRUE,,,,,,,,
0.405514538,252,15,TRUE,,,,,,,,
0.537763784,82,15,TRUE,,,,,,,,
0.533273519,358,15,TRUE,,,,,,,,
0.124038373,225,15,TRUE,,,,,,,,
0.524694007,380,15,TRUE,,,,,,,,
0.27648218,305,15,TRUE,,,,,,,,
0.417506965,212,15,TRUE,,,,,,,,
0.43467888,5,15,TRUE,,,,,,,,
0.671222102,356,15,TRUE,,,,,,,,
0.842887415,270,15,TRUE,,,,,,,,
0.758768882,280,15,TRUE,,,,,,,,
0.938122319,60,15,TRUE,,,,,,,,
0.835977111,193,15,TRUE,,,,,,,,
0.939820734,544,15,TRUE,,,,,,,,
0.763663327,220,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,270.5,,,,,,,,,,
sd,136.0334711,,,,,,,,,,
