export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:39:659 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,504,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.221582959,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.907523127,260,15,TRUE,,,,,,,,
0.218049749,390,15,TRUE,,,,,,,,
0.897408632,168,15,TRUE,,,,,,,,
0.222503736,289,15,TRUE,,,,,,,,
0.993346321,251,15,TRUE,,,,,,,,
0.516667598,212,15,TRUE,,,,,,,,
0.115537855,310,15,TRUE,,,,,,,,
0.898712656,145,15,TRUE,,,,,,,,
0.883673886,172,15,TRUE,,,,,,,,
0.924657784,410,15,TRUE,,,,,,,,
0.748163863,148,15,TRUE,,,,,,,,
0.909586523,343,15,TRUE,,,,,,,,
0.306692506,308,15,TRUE,,,,,,,,
0.851073867,218,15,TRUE,,,,,,,,
0.865222945,458,15,TRUE,,,,,,,,
0.594748879,60,15,TRUE,,,,,,,,
0.24912436,440,15,TRUE,,,,,,,,
0.894445807,184,15,TRUE,,,,,,,,
0.604000376,96,15,TRUE,,,,,,,,
0.221582959,265,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,256.35,,,,,,,,,,
sd,112.8796635,,,,,,,,,,
