export-plot data (NetLogo 5.2.0),,,,,,,,,,,
puzzleSwap.nlogo,,,,,,,,,,,
04/29/2015 15:52:29:933 -0500,,,,,,,,,,,
,,,,,,,,,,,
MODEL SETTINGS,,,,,,,,,,,
zpd,consumeenergy,numa,numb,a1,a2,a3,a4,b1,b2,b3,b4
2,TRUE,20,0,6,2,2,2,3,2,3,3
,,,,,,,,,,,
"""LearnChanceVsKnowledge""",,,,,,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens,,,,
0,1,0,651,TRUE,"""A""",FALSE,2,,,,
,,,,,,,,,,,
pen name,pen down?,mode,interval,color,x,,,,,,
"""A""",TRUE,2,1,15,0.148261863,,,,,,
"""B""",TRUE,2,1,95,0,,,,,,
,,,,,,,,,,,
"""A""",,,,"""B""",,,,,,,
x,y,color,pen down?,x,y,color,pen down?,,,,
0.380796952,48,15,TRUE,,,,,,,,
0.713778099,0,15,TRUE,,,,,,,,
0.422286147,5,15,TRUE,,,,,,,,
0.192836544,38,15,TRUE,,,,,,,,
0.19194446,2,15,TRUE,,,,,,,,
0.236200169,362,15,TRUE,,,,,,,,
0.236518219,78,15,TRUE,,,,,,,,
0.601528484,151,15,TRUE,,,,,,,,
0.001673602,592,15,TRUE,,,,,,,,
0.728211476,282,15,TRUE,,,,,,,,
0.193366156,138,15,TRUE,,,,,,,,
0.319637611,380,15,TRUE,,,,,,,,
0.781839436,310,15,TRUE,,,,,,,,
0.743560165,287,15,TRUE,,,,,,,,
0.448761139,136,15,TRUE,,,,,,,,
0.548886056,152,15,TRUE,,,,,,,,
0.817248702,80,15,TRUE,,,,,,,,
0.624517612,344,15,TRUE,,,,,,,,
0.914046424,189,15,TRUE,,,,,,,,
0.148261863,208,15,TRUE,,,,,,,,
,,,,,,,,,,,
mean,189.1,,,,,,,,,,
sd,156.5670867,,,,,,,,,,
